Moving Average,Price,7 Day % Change
3 Day MA,98353.22401665691,4.964473477287212
7 Day MA,96839.61136891542,1.3533527153476665
30 Day MA,98171.18500575684,-0.24152184601929916
50 Day MA,97422.48868129747,1.0780933294422201
100 Day MA,83891.53906993862,2.780761846640045
200 Day MA,72486.20885986557,1.524524399020244
50 Week MA,67927.35942873257,1.6519641682464448
200 Week MA,42926.30345388338,0.5512423776217634
50 Month MA,42392.527283615564,0.8743380684063995
Current Price,98414.8120964348,6.3677557218637215
