Moving Average,Price,7 Day % Change
3 Day MA,94423.90059721412,3.1759478988358403
7 Day MA,94342.91200108544,7.53011403983197
30 Day MA,86431.8856824664,2.670562985318181
50 Day MA,85603.41780331385,1.5283948195682129
100 Day MA,90375.77775384863,-0.5344135994431509
200 Day MA,89664.02535000877,1.2795821159309329
50 Week MA,78166.19344046923,0.823693219058641
200 Week MA,46411.03240945727,0.6541667471367862
50 Month MA,46469.99745905082,0.3731949392714151
Current Price,94102.8403024547,0.43449128335502074
