Moving Average,Price,7 Day % Change
3 Day MA,96530.24909935711,-3.565579395113938
7 Day MA,97445.99131385155,-4.22997687297646
30 Day MA,100434.83467484901,0.13885470026766544
50 Day MA,98651.64408648161,-0.5499809626044461
100 Day MA,95536.61799150202,2.053710770919559
200 Day MA,78964.11562510375,1.3953639125108053
50 Week MA,73100.46949291725,1.270007495855685
200 Week MA,43961.302289715895,0.4462295499915836
50 Month MA,44157.07481819873,0.7417641499976035
Current Price,96603.318157218,-0.8431763820778593
