Moving Average,Price,7 Day % Change
3 Day MA,94899.7303974284,0.39699856698398595
7 Day MA,95184.65833977623,1.0474218800370139
30 Day MA,88441.77014815896,3.262370923443414
50 Day MA,86851.33114195209,2.088719099988645
100 Day MA,89921.18858616891,-0.6715715620107532
200 Day MA,90400.53986067504,1.174258827760366
50 Week MA,78570.25616273607,0.7392190602308002
200 Week MA,46630.277634680904,0.6539643359091407
50 Month MA,46609.02618251134,0.409095286681449
Current Price,94377.7899196376,-0.723950848582855
