Moving Average,Price,7 Day % Change
3 Day MA,80597.54550292228,-3.5583989999632304
7 Day MA,80891.41153218668,-2.74104853321826
30 Day MA,83472.27476354959,-1.1731890306638681
50 Day MA,85491.65093189363,-2.4944956165077525
100 Day MA,92212.40928869082,-1.0445565794914846
200 Day MA,87066.20872296611,0.7718795532901668
50 Week MA,76653.53655551557,0.41382251956199045
200 Week MA,45650.659045379994,0.49820094371009205
50 Month MA,46022.458510093995,0.3397379098094566
Current Price,82720.6034891876,-0.25453947875873073
