Moving Average,Price,7 Day % Change
3 Day MA,93798.50134511985,10.992369061840268
7 Day MA,90354.04318122233,7.086187696683632
30 Day MA,84631.71493160918,1.321706092755548
50 Day MA,84451.92115156048,0.3226656756426305
100 Day MA,90770.9320003536,-0.3808785171353857
200 Day MA,88843.66286534921,1.1434485526749638
50 Week MA,77709.90277152792,0.7181388597681693
200 Week MA,46196.08382381788,0.6180408283162908
50 Month MA,46345.562749978315,0.32441312324198446
Current Price,93849.8817790766,11.150748354606922
