Moving Average,Price,7 Day % Change
3 Day MA,96407.60821274108,-3.4693087340555873
7 Day MA,96650.8169740753,-4.96810693808526
30 Day MA,100481.82401864407,0.07420683925780658
50 Day MA,98668.98573645236,-0.472922342201354
100 Day MA,95804.36307987435,1.9633070336045
200 Day MA,79115.58626076418,1.345222578930838
50 Week MA,73218.9390997896,1.234669773702879
200 Week MA,43987.09532682256,0.4349641457809694
50 Month MA,44199.73715637602,0.7240379350120563
Current Price,96309.7532405026,-5.190520218096695
