Moving Average,Price,7 Day % Change
3 Day MA,83493.35229154494,-1.3926298809885052
7 Day MA,83277.18832416298,-3.063093388862148
30 Day MA,84020.08365060393,-1.4064580943665361
50 Day MA,87150.77981749854,-2.1305331693455165
100 Day MA,92912.6344488194,-1.0144522743453233
200 Day MA,86644.72350167738,0.9864219436910293
50 Week MA,76448.71347874927,0.513170964204579
200 Week MA,45492.393353161206,0.5116698211287574
50 Month MA,45913.574094394644,0.31185675269034263
Current Price,83774.1797375804,1.5479323075153095
