Moving Average,Price,7 Day % Change
3 Day MA,94822.38145528933,-1.8603570002895364
7 Day MA,96109.90065763549,-3.889820123514409
30 Day MA,98595.7460639392,0.09263491095510279
50 Day MA,96174.42835341905,3.48041420751799
100 Day MA,81346.9360460783,3.140767173266923
200 Day MA,71277.36464984073,1.3410302840192623
50 Week MA,66685.37912787593,1.5619576911568123
200 Week MA,42661.52792569427,0.5652347744912634
50 Month MA,41976.98557815728,0.884372909387654
Current Price,95123.5811098773,-0.026826017070502584
