Moving Average,Price,7 Day % Change
3 Day MA,93243.87307968055,-3.3501457639561916
7 Day MA,96504.43362073148,1.7485648194591752
30 Day MA,97642.40091351062,-0.6000876472080585
50 Day MA,97520.9670532145,0.588835759564521
100 Day MA,85192.03118649618,2.7562585193310785
200 Day MA,73128.82486762712,1.5884782469989922
50 Week MA,68552.65599971362,1.6571714846882912
200 Week MA,43036.6136614963,0.49596180095654585
50 Month MA,42595.58102280851,0.8645885249225493
Current Price,92346.1691589714,-5.88511539235742
