Moving Average,Price,7 Day % Change
3 Day MA,97526.94844525622,1.1350483704622327
7 Day MA,97150.50957372463,-0.26030117418429644
30 Day MA,100281.76098654783,-0.1426817235846256
50 Day MA,98790.94754209236,0.14716773952072604
100 Day MA,97299.44466412625,1.848313891496356
200 Day MA,80024.78032202658,1.345107530068712
50 Week MA,73834.00465525173,1.0046205594272495
200 Week MA,44141.34959299322,0.4100375624002117
50 Month MA,44445.08137247576,0.6526780652114317
Current Price,97583.2431767972,1.322285535416623
