Moving Average,Price,7 Day % Change
3 Day MA,84894.73857958308,0.9857775458421036
7 Day MA,84576.67310482591,3.820391189203187
30 Day MA,83596.22603296318,0.1408888986583534
50 Day MA,84183.52614746933,-0.5527554410059143
100 Day MA,90949.42235649911,-0.9357224949296139
200 Day MA,88082.79152388223,0.8300272039034384
50 Week MA,77276.67605790598,0.5922722530015134
200 Week MA,45983.107987439784,0.512383101832059
50 Month MA,46232.40954148111,0.3093294471016472
Current Price,85124.721496201,1.861656724914651
