Moving Average,Price,7 Day % Change
3 Day MA,89520.83628199888,4.343509964499548
7 Day MA,88470.65647369961,-2.9317356376622583
30 Day MA,93487.29058693748,-3.087131464688786
50 Day MA,97097.88964454705,-0.9767633542031362
100 Day MA,97335.89474935709,-0.5441510643337533
200 Day MA,82900.17717460549,1.2565074860840353
50 Week MA,75024.91326089505,0.5864940994316115
200 Week MA,44612.396852719314,0.3571626352588675
50 Month MA,45116.75050920704,0.5803060400266125
Current Price,90619.4090976038,7.082966350178754
