Moving Average,Price,7 Day % Change
3 Day MA,79733.44952035844,-3.226355378905843
7 Day MA,81955.51011259081,-3.249225539762024
30 Day MA,83443.46024038574,-1.8754453523026626
50 Day MA,86383.9930070193,-2.3725166395558883
100 Day MA,92573.46050449446,-1.0592290246118519
200 Day MA,86800.350128872,0.8788984767849506
50 Week MA,76515.894564785,0.46700785666837774
200 Week MA,45553.808107959114,0.5018972226423557
50 Month MA,45955.81401965052,0.326700498736221
Current Price,77949.0884926943,-5.4720856299003025
