Moving Average,Price,7 Day % Change
3 Day MA,82092.91828560294,-1.4916695182951023
7 Day MA,80388.81153995157,-3.3901637196280032
30 Day MA,83432.86490382817,-0.6803042236167012
50 Day MA,84873.98969025716,-2.601922317236993
100 Day MA,91934.91889981883,-1.047268657367617
200 Day MA,87245.60547107393,0.6962437150949352
50 Week MA,76757.39761237957,0.40555057567910335
200 Week MA,45715.44732177934,0.4910552213800212
50 Month MA,46065.388435899964,0.3313400432194191
Current Price,83359.8995157802,0.06929944202120897
