Moving Average,Price,7 Day % Change
3 Day MA,86607.72864708744,3.174314562303149
7 Day MA,85496.39997056857,2.7004862516815997
30 Day MA,83766.77145593219,0.2885068631212073
50 Day MA,84064.6166364582,-0.22883056932319068
100 Day MA,90806.80416826418,-0.7843199524698696
200 Day MA,88342.19511210987,0.9107579221887541
50 Week MA,77416.88566245053,0.6112048097343337
200 Week MA,46062.0999510024,0.5476053223429034
50 Month MA,46268.07890937905,0.2877836862526406
Current Price,87360.7198933372,4.409366154364824
