Moving Average,Price,7 Day % Change
3 Day MA,85109.40460179228,0.7501077907746234
7 Day MA,84646.6357333222,2.973198909823327
30 Day MA,83638.14438321645,0.18165648198682494
50 Day MA,83998.54137483929,-0.5008780508617305
100 Day MA,90854.14498452953,-0.8922453971950017
200 Day MA,88204.35919419782,0.8564416706544842
50 Week MA,77339.10653698839,0.596165251127001
200 Week MA,46021.22485240446,0.526431654440862
50 Month MA,46248.26952593798,0.29206958817329376
Current Price,85101.7461545879,0.6061231893287111
