Moving Average,Price,7 Day % Change
3 Day MA,84087.9292159556,1.079776633407592
7 Day MA,84032.12565976454,2.1933292623979694
30 Day MA,86448.20405315605,-3.326144183262536
50 Day MA,90764.73666264757,-2.8615488083318263
100 Day MA,95027.18950243718,-1.1251002300789459
200 Day MA,84751.38395772355,1.0584767582748622
50 Week MA,75719.38502776154,0.41703498258587324
200 Week MA,45016.91194195561,0.4825503734179115
50 Month MA,45599.88594200976,0.4201708811424343
Current Price,84069.4081800117,-0.33605151469127126
