Moving Average,Price,7 Day % Change
3 Day MA,101092.15143337198,5.49091994163291
7 Day MA,97875.64427644639,3.0011544691487257
30 Day MA,91241.34990882521,4.532202675489239
50 Day MA,88108.0583082174,2.2415597919809294
100 Day MA,89827.5142226505,-0.4260534039285724
200 Day MA,91036.68519652102,1.1668023184293386
50 Week MA,78926.74307981631,0.7477583894672124
200 Week MA,46820.020618917406,0.6858267073862612
50 Month MA,46722.13905186844,0.41836731813384986
Current Price,103069.539295733,6.4305060036225825
