Moving Average,Price,7 Day % Change
3 Day MA,77374.88782378727,-7.240591626680604
7 Day MA,80011.68581097103,-4.500774010710451
30 Day MA,83260.85418834016,-1.5940666346490828
50 Day MA,85642.81364888955,-2.651286469122194
100 Day MA,92255.40884022793,-1.1649945382941396
200 Day MA,86938.61959659118,0.7629996203713629
50 Week MA,76583.32401272855,0.39482362733092025
200 Week MA,45613.327777359,0.48518109209125804
50 Month MA,45995.26846212061,0.3305805787132021
Current Price,76351.4295303916,-7.515176940089741
