Moving Average,Price,7 Day % Change
3 Day MA,94648.30630274695,6.763036637925479
7 Day MA,94422.3521523754,9.319528838837465
30 Day MA,86075.94535612702,2.5064258228828074
50 Day MA,85395.56781878434,1.435196471429201
100 Day MA,90470.2711466569,-0.4378673012434442
200 Day MA,89514.34145641437,1.2916542100878559
50 Week MA,78089.45593428654,0.8459313879234598
200 Week MA,46369.55084283954,0.6578944467231729
50 Month MA,46444.206444339274,0.371794994893504
Current Price,95066.0211867329,1.6796622708682651
