Moving Average,Price,7 Day % Change
3 Day MA,82310.03753341122,-3.8825922752964037
7 Day MA,84672.86195374466,-0.31015866251350444
30 Day MA,85030.14112245275,-0.8828961349718223
50 Day MA,88478.37373242549,-1.9746866703379218
100 Day MA,93562.0732602864,-1.2318321163737544
200 Day MA,86042.88484408094,1.1735649727943498
50 Week MA,76159.52040079486,0.4609928142649933
200 Week MA,45326.141596075955,0.5283182032420619
50 Month MA,45806.00172801264,0.3374404667022768
Current Price,82216.4666765049,-5.847405855930321
