Moving Average,Price,7 Day % Change
3 Day MA,94720.14500116894,11.583700197316094
7 Day MA,93223.1982631711,10.227575430770086
30 Day MA,85258.05329335672,1.9888557361489534
50 Day MA,84803.63479344828,0.7371650589308221
100 Day MA,90631.29435402103,-0.34953388805696317
200 Day MA,89181.50770362798,1.2474996199937527
50 Week MA,77904.29050184938,0.8122510607197375
200 Week MA,46284.593384946704,0.655679725152325
50 Month MA,46395.170050952365,0.3520817580308311
Current Price,94694.5111014027,11.272112947470525
