Moving Average,Price,7 Day % Change
3 Day MA,83445.99212877464,-4.257785005298698
7 Day MA,83117.45004187191,-3.4231800089074116
30 Day MA,84450.65207883305,-0.9712033661800179
50 Day MA,87671.2732982408,-2.1202173189319162
100 Day MA,93182.0269028083,-1.058020366124579
200 Day MA,86397.4297834965,1.004310006361231
50 Week MA,76336.55975957334,0.49843765145693997
200 Week MA,45424.08586402799,0.513868604817147
50 Month MA,45866.381461915196,0.30068737825386105
Current Price,82555.631296318,-5.338403897785559
