Moving Average,Price,7 Day % Change
3 Day MA,95838.22712127415,-2.270324822660119
7 Day MA,94797.17906103366,-3.2414949949252647
30 Day MA,96500.1772339665,-1.6216285700614397
50 Day MA,97501.84124900057,-0.18364963731407613
100 Day MA,86880.36442776155,2.74337514243983
200 Day MA,73996.78089360753,1.6112926667984917
50 Week MA,69312.71806086665,1.5442767032583182
200 Week MA,43169.74856762413,0.42521082557607226
50 Month MA,42850.93536492162,0.8309265413313893
Current Price,96569.475726768,1.6100656390062085
