Moving Average,Price,7 Day % Change
3 Day MA,96329.24714358074,-2.3656719349974487
7 Day MA,96403.74635618266,-3.7715890448705602
30 Day MA,100613.44011935515,0.41152733960632126
50 Day MA,98653.77571504969,-0.13440389214870452
100 Day MA,96365.92444575393,1.9474506496334199
200 Day MA,79399.0281197633,1.315929701906815
50 Week MA,73427.9886979327,1.1626219879626865
200 Week MA,44034.4973656,0.41209277506075725
50 Month MA,44284.80249382371,0.7022689111161773
Current Price,95806.2580385739,-0.779908783762806
