Moving Average,Price,7 Day % Change
3 Day MA,94368.41169306451,-4.860760116169582
7 Day MA,94265.18754358354,-3.702563888450394
30 Day MA,96736.59225685758,-1.4593354611276088
50 Day MA,97364.0882173232,-0.26780025164949706
100 Day MA,86516.89730062828,2.699506082799208
200 Day MA,73807.41143510665,1.5659037897310046
50 Week MA,69152.2216301887,1.5426491326162362
200 Week MA,43141.11988508072,0.42356239999163936
50 Month MA,42797.88133511469,0.8253041347993539
Current Price,94375.7299102864,-2.6803464691586676
