Moving Average,Price,7 Day % Change
3 Day MA,96052.86131258526,-0.3200005173482956
7 Day MA,94664.66272209237,-1.7949421486385342
30 Day MA,98189.56858092731,-0.5091609448814038
50 Day MA,96924.70443301577,1.5603035165322243
100 Day MA,82894.20970999122,2.7113981933963416
200 Day MA,71979.00673619521,1.3731154110472321
50 Week MA,67431.51354182934,1.578089232690849
200 Week MA,42823.315242993966,0.5459858115459681
50 Month MA,42229.61510638821,0.8481045541478105
Current Price,96851.393682934,2.792838076258475
