Moving Average,Price,7 Day % Change
3 Day MA,89803.04186538087,-6.416969909084214
7 Day MA,93792.52587555314,-2.8196368811693295
30 Day MA,97175.12008495032,-2.4017126599523153
50 Day MA,98359.57544732904,-0.5797774515967635
100 Day MA,97992.55253933957,0.2957706141180738
200 Day MA,81766.41882460841,1.5475552246426716
50 Week MA,74563.6384640728,0.6441762890615488
200 Week MA,44434.85618668203,0.4695334499199566
50 Month MA,44827.383555987864,0.5998511797047135
Current Price,88769.7356265342,-8.151420348799132
