Moving Average,Price,7 Day % Change
3 Day MA,96988.93842392364,-6.153174038731013
7 Day MA,98978.19128354348,-4.351392986612779
30 Day MA,100187.22982461522,0.25417131295988327
50 Day MA,98708.33992338399,-0.5419445368440079
100 Day MA,94763.90033297194,2.3130999544813236
200 Day MA,78510.27700705874,1.504987305319494
50 Week MA,72713.44418387827,1.3125708623907384
200 Week MA,43881.34767326457,0.46979062995715637
50 Month MA,44022.191660599165,0.7844768862522944
Current Price,96559.3327562829,-8.027734688968868
