Moving Average,Price,7 Day % Change
3 Day MA,99036.15627605688,-2.3577605806545776
7 Day MA,97395.54173540953,-4.959621573489581
30 Day MA,98871.27548661598,0.31177642560651364
50 Day MA,95142.80667608998,4.181150792180999
100 Day MA,80412.88320250146,3.4489726582692226
200 Day MA,70898.30442418468,1.3741832922261832
50 Week MA,66247.35757571345,1.5931133728720015
200 Week MA,42559.074829647594,0.5279886306101433
50 Month MA,41825.93695213729,0.9118311608909746
Current Price,99235.3678869082,1.5745840572463532
