Moving Average,Price,7 Day % Change
3 Day MA,90354.51591759206,7.200294391372553
7 Day MA,89267.93528028722,-0.21052232207490196
30 Day MA,93262.80381364698,-2.6580499750012754
50 Day MA,96894.82963922851,-1.0202748791922178
100 Day MA,97274.25124265926,-0.5063278084818545
200 Day MA,83052.24322730859,1.2885296411306202
50 Week MA,75100.16538820321,0.6302624018046377
200 Week MA,44635.59946779262,0.36661737670944383
50 Month MA,45156.394372429706,0.5958328426761472
Current Price,90222.0693275862,7.0964189455207105
