Moving Average,Price,7 Day % Change
3 Day MA,85276.49357568675,1.5133511406674405
7 Day MA,86167.49324835102,2.584415540295515
30 Day MA,85279.04486342295,-1.3429976695761847
50 Day MA,89084.21447547636,-1.8461465647666486
100 Day MA,93882.96753071889,-1.2015191854031881
200 Day MA,85807.44885721947,1.2475564066483757
50 Week MA,76063.58068902731,0.45550818908335344
200 Week MA,45262.10167423464,0.5450573240347589
50 Month MA,45772.042588496486,0.3779016696658255
Current Price,84309.0783550555,0.5820221274530857
