Moving Average,Price,7 Day % Change
3 Day MA,83107.3187175141,-5.181647780868747
7 Day MA,82193.29014206397,-7.4301567859905155
30 Day MA,89414.29141544907,-3.643049474490312
50 Day MA,93433.5848057861,-3.1364315970982104
100 Day MA,96106.03609303624,-1.066340854297021
200 Day MA,83862.47090106663,0.833638726996222
50 Week MA,75404.21429293312,0.3356076812750741
200 Week MA,44800.54941214497,0.33138905219318726
50 Month MA,45408.9254718998,0.48655606571190724
Current Price,84105.8335517241,-2.396906962582579
