Moving Average,Price,7 Day % Change
3 Day MA,103171.17791759234,-1.355558604716256
7 Day MA,102758.75554963687,-1.069762055256085
30 Day MA,100373.85812925194,2.0085214773583493
50 Day MA,99309.10673610755,0.4372714265346245
100 Day MA,93318.95113969607,2.6838280438594264
200 Day MA,77719.58862033607,1.9427515145849839
50 Week MA,72059.09080754696,1.4638929960753
200 Week MA,43739.1698489627,0.5144616971532789
50 Month MA,43784.54325383704,0.8525091357397985
Current Price,102263.043670953,-2.4822531224513167
