Moving Average,Price,7 Day % Change
3 Day MA,102991.91166121168,-1.5886869630471034
7 Day MA,103328.39439776228,-0.3997770598658801
30 Day MA,99897.60652794661,2.033259815552002
50 Day MA,99224.8262593571,0.610067756532473
100 Day MA,92610.78657176794,2.7478052631779715
200 Day MA,77340.88286800701,2.08141617208617
50 Week MA,71768.34049313517,1.5226086439385167
200 Week MA,43675.39783849844,0.5308564113410075
50 Month MA,43678.82336427164,0.8652140423894616
Current Price,103918.795458796,-0.2551444668409064
