Moving Average,Price,7 Day % Change
3 Day MA,97121.15286586795,0.6336948933177489
7 Day MA,96944.45612645069,-0.6343437893010728
30 Day MA,100499.90967530684,0.12607755957234623
50 Day MA,98738.37661686148,0.07798235393312591
100 Day MA,97086.9978644243,1.912107469791846
200 Day MA,79859.47285536236,1.3343933112504036
50 Week MA,73734.68841216581,1.0447543010254856
200 Week MA,44111.8049005717,0.40217436165954634
50 Month MA,44407.09689060376,0.6683791697006392
Current Price,97414.3589821742,0.8395579369605777
