Moving Average,Price,7 Day % Change
3 Day MA,94438.01950905904,-5.190459928435487
7 Day MA,94633.37486127578,-2.817960606727443
30 Day MA,97075.04834283072,-1.2427971260148607
50 Day MA,97342.99510757452,-0.158761084959691
100 Day MA,86200.81926956458,2.7066063788168115
200 Day MA,73636.93958597895,1.5611426464524403
50 Week MA,69005.22840037655,1.570712603118829
200 Week MA,43114.050428983406,0.43107899384062787
50 Month MA,42747.853754524585,0.8322121237095415
Current Price,94353.7752586207,-7.658855724213165
