Moving Average,Price,7 Day % Change
3 Day MA,83991.47182797588,5.591657103586289
7 Day MA,84108.7930515989,4.5612344416491535
30 Day MA,83579.40438975258,0.2549188179734152
50 Day MA,84168.33218295734,-1.4750194671437566
100 Day MA,91216.13541529515,-1.0464841615358433
200 Day MA,87729.4471575526,0.7800615150828083
50 Week MA,77092.27353841111,0.5842170577062156
200 Week MA,45876.96296352369,0.5007015235374279
50 Month MA,46176.29265717875,0.3388542452841481
Current Price,84151.5357562829,5.772549279206385
