Moving Average,Price,7 Day % Change
3 Day MA,83112.36098646017,1.4286777082104685
7 Day MA,82990.07483743843,-3.265918820618474
30 Day MA,88422.0796570719,-3.557503302947984
50 Day MA,92584.2207014962,-3.0988063886317363
100 Day MA,95759.04052824955,-1.0751789799409273
200 Day MA,84096.42431935709,0.8837023913728315
50 Week MA,75473.39192117058,0.3425024532242471
200 Week MA,44854.63251944162,0.37950883789381606
50 Month MA,45467.48821104514,0.4810503086086326
Current Price,82492.1028287551,4.41250596017253
