Moving Average,Price,7 Day % Change
3 Day MA,93100.87609614262,-4.56864476697203
7 Day MA,93961.72470785675,-3.3074668184562173
30 Day MA,98194.97787800504,-0.43697527464257035
50 Day MA,96580.80018533605,2.0162030276492438
100 Day MA,82220.54535691116,2.746255552706156
200 Day MA,71670.69487181326,1.3008376945031097
50 Week MA,67111.79899844284,1.5363243999662268
200 Week MA,42753.67578692149,0.5444362980660866
50 Month MA,42125.03496867187,0.8461899595752165
Current Price,93389.7326016949,-5.890677295493263
