Moving Average,Price,7 Day % Change
3 Day MA,91500.12915059422,-3.5375180892353586
7 Day MA,88018.17368113887,-8.191465741398229
30 Day MA,94697.4542338983,-3.4505649765852575
50 Day MA,97709.23327793687,-1.0958834862396016
100 Day MA,97562.37852298947,-0.46723553416566643
200 Day MA,82483.10080979105,1.2227971663794523
50 Week MA,74838.40389218001,0.4956715628983144
200 Week MA,44545.99903672867,0.3593839608640126
50 Month MA,45007.901188824806,0.5595367090901693
Current Price,94328.0094444769,2.6759163501609784
