Moving Average,Price,7 Day % Change
3 Day MA,100196.5327681668,-1.7292334646623053
7 Day MA,101767.02489784591,-1.5298833872479878
30 Day MA,100512.90147738166,1.3574284435518669
50 Day MA,99052.36541679135,0.021586074557666812
100 Day MA,94295.46933894798,2.627740864832573
200 Day MA,78239.56556387493,1.7374394753020495
50 Week MA,72466.73629958085,1.3931423681771804
200 Week MA,43827.66608234034,0.49692951886852743
50 Month MA,43932.115757869644,0.8278854820650494
Current Price,101582.408702221,0.43926516575971686
