Moving Average,Price,7 Day % Change
3 Day MA,95797.07691126048,-7.820628808904462
7 Day MA,98470.19999407195,-3.094182341011875
30 Day MA,98419.23175684782,0.9355080164473506
50 Day MA,93467.86744734657,4.388381502108252
100 Day MA,79221.23802736995,3.712134312973503
200 Day MA,70455.96525651665,1.4772399364883837
50 Week MA,65797.42305191616,1.6707503718475625
200 Week MA,42451.17186299422,0.529683288492544
50 Month MA,41661.70485807627,0.9346844025847734
Current Price,95149.1058252484,-10.114305808263635
