Moving Average,Price,7 Day % Change
3 Day MA,94464.23579349315,11.352699574849122
7 Day MA,91863.78922781163,8.902163633774318
30 Day MA,84914.43559178842,1.619638200833684
50 Day MA,84634.70818413209,0.518764715395803
100 Day MA,90728.08414034192,-0.3489258318448818
200 Day MA,89011.49594757598,1.1947366816140503
50 Week MA,77809.47240266594,0.767918076925711
200 Week MA,46241.65687194345,0.6396914645629304
50 Month MA,46370.87039263248,0.33969786034209193
Current Price,94771.4128007014,11.332420400260457
