Moving Average,Price,7 Day % Change
3 Day MA,98621.287405416,-2.255453920507333
7 Day MA,101964.81197691399,2.3019259428138206
30 Day MA,98681.87641433856,2.709866646019221
50 Day MA,91870.99524695498,5.201262281716712
100 Day MA,78134.80869085329,4.307497039797337
200 Day MA,70081.55729134277,1.7252868334568294
50 Week MA,65361.51411735826,1.8211783390435388
200 Week MA,42365.45976503475,0.611982597423677
50 Month MA,41502.64503175852,0.9826593260404692
Current Price,97697.045779661,-3.5470277824471985
