Moving Average,Price,7 Day % Change
3 Day MA,81500.0935041886,-7.477038633105771
7 Day MA,84013.57391158056,-4.1098260385898815
30 Day MA,90744.04282397234,-3.183891547432849
50 Day MA,94683.32313410871,-2.6782347423579655
100 Day MA,96522.79449892751,-0.8481509516814478
200 Day MA,83546.5934743907,0.9735764193600893
50 Week MA,75290.50571497537,0.4502707789577842
200 Week MA,44726.41299760013,0.3103244655493276
50 Month MA,45315.65798588847,0.5269964806553284
Current Price,82747.1601917008,-8.687155416588531
