Moving Average,Price,7 Day % Change
3 Day MA,96984.22530674071,2.1778164002893785
7 Day MA,96138.55845115638,1.4890408656578202
30 Day MA,90365.31326237092,4.096490831237887
50 Day MA,87610.52367631793,2.0367588680862303
100 Day MA,89776.6851484103,-0.5589969955102636
200 Day MA,90828.87899463618,1.1086383751530704
50 Week MA,78811.33535237872,0.7102126441899559
200 Week MA,46766.38717476841,0.6679985108198894
50 Month MA,46688.666046498285,0.4100835132610836
Current Price,97137.3757086499,0.75264011211158
