Moving Average,Price,7 Day % Change
3 Day MA,84135.71946132864,4.875532677672023
7 Day MA,82056.86382065623,-0.13270016238355886
30 Day MA,83452.48317098188,-0.04798943094924679
50 Day MA,84400.98802595558,-2.3288728336965714
100 Day MA,91661.88416317066,-1.0004553754388579
200 Day MA,87450.2547001008,0.7401888198522277
50 Week MA,76877.85559234116,0.467528475423884
200 Week MA,45779.49463853354,0.4931078492983909
50 Month MA,46112.90571391457,0.3396883547510887
Current Price,83568.9544360023,5.22167691379134
