Moving Average,Price,7 Day % Change
3 Day MA,96436.50754948374,-6.0258594296231704
7 Day MA,97532.02782374552,-4.867822107081432
30 Day MA,100366.0544850185,0.04713787046684015
50 Day MA,98657.05396153126,-0.6235116118453288
100 Day MA,95263.22856849793,2.101558443288032
200 Day MA,78806.76992734219,1.4096337634410538
50 Week MA,72971.68078902063,1.2730832990140994
200 Week MA,43934.95257922746,0.45032538392828503
50 Month MA,44112.11359713339,0.7506768955033438
Current Price,96384.1109836353,-4.200543938091883
