Moving Average,Price,7 Day % Change
3 Day MA,79553.23888973311,-10.937109794383815
7 Day MA,84603.7237463472,-2.38070900056111
30 Day MA,91106.93832728425,-3.174223327884651
50 Day MA,95073.31370313266,-2.396762471461522
100 Day MA,96615.17531364405,-0.7810134378751221
200 Day MA,83434.26780663793,1.0283284971521978
50 Week MA,75241.30436562495,0.47183961785119966
200 Week MA,44701.04442247656,0.306901874831933
50 Month MA,45280.37926028356,0.5352682571637679
Current Price,79005.9601291642,-9.52517061479654
