Moving Average,Price,7 Day % Change
3 Day MA,104631.22942684601,0.3843457111704751
7 Day MA,103519.819037906,-0.2728729065279212
30 Day MA,100284.2832209819,2.237430491139736
50 Day MA,99344.13039702512,0.5726378604696603
100 Day MA,93004.8746787551,2.762583408004904
200 Day MA,77547.48954897282,2.030744804413054
50 Week MA,71922.33702160725,1.5043968758430282
200 Week MA,43708.98681231537,0.5257004069785021
50 Month MA,43733.989248579055,0.8631880538341408
Current Price,104987.446410871,0.2591019570642894
