Moving Average,Price,7 Day % Change
3 Day MA,96830.65802250146,-1.7892380745779146
7 Day MA,96596.08403377308,-5.25470842567276
30 Day MA,98739.01408882717,0.06059140432799204
50 Day MA,95463.78553087082,3.9124912442733084
100 Day MA,80720.03324812096,3.3097245426621402
200 Day MA,71011.08093441409,1.3269210592181668
50 Week MA,66387.93988359354,1.5707359159992773
200 Week MA,42591.78159444416,0.5343480141362322
50 Month MA,41875.414650983774,0.8983118177532612
Current Price,95628.3030902981,-2.037688214228073
