Moving Average,Price,7 Day % Change
3 Day MA,87389.41902454705,3.432083728020463
7 Day MA,85706.39118535527,2.4618113781649464
30 Day MA,85350.36940310735,-2.703815882204119
50 Day MA,89769.04307961426,-2.3642987146795913
100 Day MA,94373.36165877264,-1.1661868837513523
200 Day MA,85379.52998448275,1.2075936123580266
50 Week MA,75910.58926437338,0.429809693841654
200 Week MA,45157.491730767244,0.5302497804248185
50 Month MA,45703.89064016724,0.3935615446903906
Current Price,87422.8426084161,0.7474655762699456
