Moving Average,Price,7 Day % Change
3 Day MA,94689.42246084164,-2.8519239362832405
7 Day MA,95984.46147929365,-5.28742391961069
30 Day MA,98641.47145281508,0.010814894548971665
50 Day MA,95789.86980688485,3.644470779223963
100 Day MA,81018.2037636119,3.1767573983576325
200 Day MA,71138.29792289158,1.3166119640733553
50 Week MA,66530.6961885422,1.553092487856933
200 Week MA,42625.33670004469,0.5436578220556543
50 Month MA,41925.409979343596,0.8878263621301397
Current Price,94219.9821461134,-2.9590561343105004
