Moving Average,Price,7 Day % Change
3 Day MA,102983.71506487434,6.83051979931697
7 Day MA,98856.85216932453,3.838749633153138
30 Day MA,92016.45360142218,4.898959261741953
50 Day MA,88482.9114766803,2.395229276889732
100 Day MA,89805.76042457335,-0.359143929036454
200 Day MA,91213.61675293103,1.2002987753466643
50 Week MA,79022.54100554647,0.7635942271772
200 Week MA,46869.44999089202,0.6972211389087768
50 Month MA,46751.46777820481,0.4175237123477116
Current Price,102940.802949445,7.293025036018186
