Moving Average,Price,7 Day % Change
3 Day MA,83903.94959692191,0.3032606658049941
7 Day MA,84186.54417433415,2.0541247685157416
30 Day MA,86032.33867669007,-3.2530505079132577
50 Day MA,90423.9915024664,-2.7605394685855433
100 Day MA,94850.02158697546,-1.1298143354820156
200 Day MA,84879.08212502483,1.0697931348830902
50 Week MA,75759.90031181849,0.4279001202408095
200 Week MA,45051.76824567619,0.5019157793827222
50 Month MA,45623.91782420145,0.407574256158183
Current Price,83821.220305377,1.6112057167229743
