Moving Average,Price,7 Day % Change
3 Day MA,99092.90274021041,-3.155309882251811
7 Day MA,100366.32423461638,-2.9023411243935593
30 Day MA,100244.04582569646,0.7005842440327203
50 Day MA,98812.32502145531,-0.3633354062610672
100 Day MA,94537.98304163937,2.4848019915538533
200 Day MA,78374.20752889976,1.6179207767435866
50 Week MA,72587.7922110328,1.3515321609199438
200 Week MA,43854.69969386889,0.48464844563276266
50 Month MA,43976.83211906711,0.8056090492730261
Current Price,97848.1497592051,-5.841720617323665
