Moving Average,Price,7 Day % Change
3 Day MA,104538.95550253235,1.6018248477688068
7 Day MA,103848.49357936029,4.7246105452235065
30 Day MA,98392.5240693649,1.6802535791878404
50 Day MA,98873.74776476328,0.9277999791957647
100 Day MA,90878.39153051138,3.0677021441108066
200 Day MA,76237.71489048509,2.167908057879764
50 Week MA,71019.0137093237,1.6941189904555287
200 Week MA,43515.193181916526,0.5703509974030574
50 Month MA,43414.33128746197,0.911200064276918
Current Price,104716.12488194,0.30457302319908397
