Moving Average,Price,7 Day % Change
3 Day MA,95684.51920933182,0.8277696674180435
7 Day MA,97714.09466059956,3.632827870785915
30 Day MA,98030.97239694135,-0.23159124620223404
50 Day MA,97698.81728287552,0.9997291136620845
100 Day MA,84902.36160566333,2.841781656244202
200 Day MA,72981.85435783022,1.6075883414546244
50 Week MA,68416.10649585372,1.6981895938942948
200 Week MA,43013.52907873769,0.5247510121616727
50 Month MA,42548.622232696645,0.8797946402244738
Current Price,95039.2809210988,-1.871023939797467
