Moving Average,Price,7 Day % Change
3 Day MA,98709.85064611355,5.621476332736042
7 Day MA,98249.49860724728,4.3941158456597185
30 Day MA,98155.37025301966,-0.07649668936938747
50 Day MA,97719.94677546463,1.1571436463046592
100 Day MA,84579.90843218585,2.8562179127830323
200 Day MA,72833.06163692869,1.6142586620428556
50 Week MA,68264.14676753861,1.7124406289362293
200 Week MA,42988.34599936576,0.547098156738457
50 Month MA,42499.10026051878,0.886285990964808
Current Price,96974.9957857978,2.6670668242077644
