Moving Average,Price,7 Day % Change
3 Day MA,85114.32773553481,1.787480955885945
7 Day MA,84713.2006140102,1.8095961688425533
30 Day MA,85735.49979302552,-3.0939540498503226
50 Day MA,90229.50673638223,-2.5753492166694647
100 Day MA,94713.35829625366,-1.1077096186824842
200 Day MA,85037.02007330362,1.1093243584148427
50 Week MA,75805.57958413793,0.43435261187108054
200 Week MA,45086.81834101705,0.5152047318956576
50 Month MA,45650.91243591399,0.401178069681718
Current Price,85760.8814506137,2.079337995776198
