Moving Average,Price,7 Day % Change
3 Day MA,100042.62187736208,6.373787712531542
7 Day MA,97147.62207681386,0.30819193906252984
30 Day MA,96399.26752281318,-1.354407192362106
50 Day MA,97738.46863691407,0.17345896958580465
100 Day MA,87688.532471128,2.901294496028717
200 Day MA,74386.5794458796,1.7031373727331323
50 Week MA,69648.0970467162,1.5877392726433293
200 Week MA,43232.36198772553,0.4508185092832351
50 Month MA,42962.03050827654,0.8564904275590424
Current Price,99977.7298234951,5.5072379393797055
