Moving Average,Price,7 Day % Change
3 Day MA,104053.45411630634,2.533657911891418
7 Day MA,103727.13975665857,6.098872009282474
30 Day MA,98071.8797383694,1.583384234917129
50 Day MA,98767.85721752192,0.9639794560075465
100 Day MA,90499.29427579192,3.154586721121788
200 Day MA,76001.38388586791,2.1411762564789605
50 Week MA,70854.85732131085,1.7146327776441206
200 Week MA,43480.0304706918,0.5657015293185408
50 Month MA,43359.359043725904,0.9180731414640153
Current Price,104184.616743717,-0.10735853644349147
